state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
31,315430,5880.0000000000755,1.5353765323992994,2.944206008583691,0.9921190893169878,0,0.0035026269702276708,0.0017513134851138354,0,0.002626970227670753,0,0.47368421052631576,0.7393992932862191,0.9474605954465849,0.7591943957968477,0.9833625218914186
31,315440,1473.9999999999982,1.4473799126637554,3.2004264392324093,0.9890829694323144,0,0,0.002183406113537118,0,0.008733624454148471,0,0.6666666666666666,0.2888402625820569,0.7925764192139738,0.7292576419213974,0.9912663755458515
31,315445,2408.000000000013,1.5476091476091476,3.2464646464646463,0.9875259875259875,0,0.010395010395010396,0,0.002079002079002079,0,0,0.1746031746031746,0.046620046620046623,0.7671517671517671,0.49480249480249483,0.9064449064449065
31,315450,2313.0000000000045,1.6297539149888143,4.044543429844098,0.9395973154362416,0.0044742729306487695,0.006711409395973154,0,0.0022371364653243847,0.04697986577181208,0,0.2761904761904762,0.25336927223719674,0.6621923937360179,0.3825503355704698,0.9507829977628636
31,315460,89483.00000000172,1.8129647397457425,3.2926356589147288,0.9973614775725593,0.0010793955384984409,0,0,0,0.0015591268889421923,0,0.7297297297297297,0.7501200768491835,0.9774526265291437,0.9685775965459342,0.9985608059486687
31,315470,1225.000000000001,1.4887254901960785,3.0605326876513317,1,0,0,0,0,0,0,NA,0.9509803921568627,0.9754901960784313,0.9411764705882353,0.9975490196078431
31,315480,2635.000000000003,1.7228515625,3.517578125,1,0,0,0,0,0,0,1,0.830078125,0.9765625,0.966796875,1
31,315490,4387.999999999985,1.5792161520190025,3.215028901734104,0.9869358669833729,0.0011876484560570072,0.0023752969121140144,0,0,0.009501187648456057,0,0.6666666666666666,0.7735399284862932,0.9714964370546318,0.815914489311164,0.9833729216152018
31,315500,778.0000000000015,1.5145038167938931,3.2748091603053435,0.9809160305343512,0,0.019083969465648856,0,0,0,0,0,0.7509578544061303,0.9083969465648855,0.8931297709923665,0.9961832061068703
31,315510,1553.0000000000005,1.5103646833013435,3.32,0.944337811900192,0,0.030710172744721688,0.0019193857965451055,0,0.023032629558541268,0,0.11940298507462686,0.6212121212121212,0.836852207293666,0.6833013435700576,0.9692898272552783
31,315520,1842.0000000000036,1.5480928689883913,3.4768976897689767,0.9900497512437811,0.001658374792703151,0.003316749585406302,0,0,0.004975124378109453,0,0.8181818181818182,0.33777038269550747,0.802653399668325,0.4626865671641791,0.988391376451078
31,315530,1698.0000000000007,1.4664233576642336,3.0836363636363635,0.9981751824817519,0,0,0,0,0.0018248175182481751,0,0.7142857142857143,0.027472527472527472,0.8759124087591241,0.7317518248175182,0.9981751824817519
31,315540,2852.9999999999804,1.5433823529411765,3.095667870036101,0.9981617647058824,0,0,0,0,0.001838235294117647,0,1,0.8676470588235294,0.9889705882352942,0.9136029411764706,0.9908088235294118
31,315550,3946.999999999975,1.4202113606340818,3.081290322580645,0.9960369881109643,0,0,0.002642007926023778,0,0.001321003963011889,0,0.6666666666666666,0.6945551128818062,0.8916776750330251,0.665785997357992,0.9933949801849405
31,315560,7596.999999998963,1.6130434782608696,3.9240162822252374,0.9769021739130435,0,0.010869565217391304,0,0,0.012228260869565218,0,0.5778894472361809,0.10276073619631902,0.782608695652174,0.40625,0.9347826086956522
31,315570,4404.000000000013,1.5288350634371395,3.2168949771689497,0.994232987312572,0.0011534025374855825,0.00461361014994233,0,0,0,0,0.5,0.7505773672055427,0.9504036908881199,0.8788927335640139,0.9965397923875432
31,315580,5546.999999999981,1.4831491712707183,3.0616500453309157,0.9972375690607734,0.0027624309392265192,0,0,0,0,0,0,0.8330258302583026,0.9797421731123389,0.8710865561694291,0.998158379373849
31,315590,1794.0000000000073,1.5462199312714777,2.9361344537815124,0.993127147766323,0.001718213058419244,0.005154639175257732,0,0,0,0,0.75,0.7521514629948365,0.9037800687285223,0.8951890034364262,0.9621993127147767
31,315600,3813.0000000000905,1.5335579514824798,3.4365821094793056,0.8584905660377359,0.006738544474393531,0.0862533692722372,0.013477088948787063,0.004043126684636119,0.03099730458221024,0,0.4594594594594595,0.4222873900293255,0.6590296495956873,0.36792452830188677,0.9150943396226415
31,315610,1691.000000000002,1.3795289855072463,3.0144927536231885,0.9981884057971014,0,0,0.0018115942028985507,0,0,0,0.25,0.3205828779599271,0.8242753623188406,0.6811594202898551,0.9945652173913043
31,315620,703.0000000000013,1.5247813411078717,3.0174927113702625,1,0,0,0,0,0,0,NA,0.7988338192419825,0.8833819241982507,0.9096209912536443,0.9941690962099126
31,315630,2092.9999999999773,1.495067264573991,3.229197080291971,1,0,0,0,0,0,0,0.6666666666666666,0.8997005988023952,0.9805680119581465,0.9118086696562033,0.9985052316890882
31,315640,1150.0000000000396,1.6491978609625668,3.068783068783069,0.9946524064171123,0,0,0,0,0.0053475935828877,0,0.6666666666666666,0.7882037533512064,0.9679144385026738,0.8315508021390374,1
31,315645,1432.9999999999964,1.5054507337526206,3.0125,0.989517819706499,0,0.008385744234800839,0.0020964360587002098,0,0,0,0,0.5494736842105263,0.89937106918239,0.6540880503144654,1
31,315650,2237.9999999999955,1.5599552572706936,3.455357142857143,0.970917225950783,0.0022371364653243847,0.015659955257270694,0,0,0.011185682326621925,0,0.3253968253968254,0.35911602209944754,0.6599552572706935,0.4519015659955257,0.9373601789709173
31,315660,3090.0000000000014,1.600658978583196,3.261865793780687,0.9901153212520593,0.0016474464579901153,0.006589785831960461,0.0016474464579901153,0,0,0,0.6224489795918368,0.6736842105263158,0.871499176276771,0.7314662273476112,0.9538714991762768
31,315670,36693.00000000052,1.7806098283007696,3.479043683589138,0.9961515689757253,0.0014801657785671995,2.9603315571343993e-4,5.920663114268798e-4,0,0.0014801657785671995,0,0.6666666666666666,0.8922528940338379,0.9736530491415039,0.9464179988158674,0.9979277679100059
31,315680,4700.000000000014,1.5848952590959207,3.369281045751634,0.8897464167585446,0.006615214994487321,0.09371554575523705,0.005512679162072767,0,0.004410143329658214,0,0.7375,0.5526011560693641,0.8577728776185226,0.6218302094818081,0.9360529217199559
31,315690,7768.000000000045,1.5155704697986576,3.145669291338583,0.9959731543624161,0,0.0013422818791946308,0,0,0.0026845637583892616,0,0.3333333333333333,0.8640646029609691,0.9570469798657718,0.8442953020134228,0.9932885906040269
31,315700,11862.999999999967,1.5316521739130435,3.3465859982713915,0.9860869565217392,0,0.013043478260869565,0,0,8.695652173913044e-4,0,0.4411764705882353,0.6735611510791367,0.8417391304347827,0.7634782608695653,0.9782608695652174
31,315710,1984.000000000006,1.6646084337349398,3.425563909774436,0.947289156626506,0.006024096385542169,0.030120481927710843,0.0015060240963855422,0.010542168674698794,0.004518072289156626,0,0.45454545454545453,0.6289808917197452,0.8599397590361446,0.7289156626506024,0.9382530120481928
31,315720,8043.999999999856,1.6543927648578811,3.493573264781491,0.9883720930232558,0.003875968992248062,0.002583979328165375,0.0012919896640826874,0,0.003875968992248062,0,0.75,0.8523316062176166,0.9405684754521964,0.9250645994832042,0.9987080103359173
31,315725,2376.9999999998154,1.7016497461928934,3.263888888888889,0.998730964467005,0,0,0,0,0.0012690355329949238,0,0.8181818181818182,0.38040712468193383,0.8464467005076142,0.6243654822335025,0.9974619289340102
31,315727,946.0000000000014,1.5304487179487178,2.9808306709265175,0.9743589743589743,0.00641025641025641,0.016025641025641024,0.003205128205128205,0,0,0,0,0.5884244372990354,0.9294871794871795,0.7467948717948718,0.9903846153846154
31,315730,1385.000000000001,1.472885032537961,3.3101952277657265,0.9913232104121475,0,0.006507592190889371,0,0,0.0021691973969631237,0,0,0.4989010989010989,0.7613882863340564,0.5509761388286334,0.9934924078091106
31,315733,2524.0000000000036,1.6173285198555956,3.134453781512605,1,0,0,0,0,0,0,0.6666666666666666,0.9867469879518073,0.9951865222623345,1,0.9975932611311673
31,315737,1284.0000000000032,1.4213075060532687,3.4086538461538463,0.9854721549636803,0,0.012106537530266344,0,0,0.002421307506053269,0,0.2826086956521739,0.36942675159235666,0.7530266343825666,0.39709443099273606,0.8983050847457628
31,315740,1573.0000000000052,1.4333988212180746,3.0648330058939095,0.9862475442043221,0,0.0137524557956778,0,0,0,0,0.5,0.4444444444444444,0.962671905697446,0.693516699410609,0.9941060903732809
31,315750,1327.0000000000016,1.5181603773584906,3.364705882352941,0.9858490566037735,0,0.0023584905660377358,0,0,0.01179245283018868,0,0.4444444444444444,0.5314009661835749,0.8561320754716981,0.5707547169811321,0.9976415094339622
31,315760,1165.0000000000025,1.8037135278514589,3.3942558746736293,0.8275862068965517,0,0.16180371352785147,0.002652519893899204,0.007957559681697613,0,0,0.06422018348623854,0.01818181818181818,0.6923076923076923,0.23076923076923078,0.8673740053050398
31,315765,1616.0000000000027,1.9567970204841714,3.74582560296846,0.9031657355679702,0.00186219739292365,0.0670391061452514,0.00186219739292365,0.0186219739292365,0.0074487895716946,0,0.32926829268292684,0.5124481327800829,0.7392923649906891,0.659217877094972,0.9664804469273743
31,315770,3469.000000000007,1.4964338781575037,3.2812960235640647,0.9970282317979198,0,0.0014858841010401188,0,0,0.0014858841010401188,0,0.4,0.9447761194029851,0.9762258543833581,0.8722139673105498,0.9940564635958395
31,315780,59007.9999999996,1.7690472043198049,3.4594222833562585,0.9979097718167567,0.0010451140916216688,0,0,0,0.0010451140916216688,0,0.6923076923076923,0.8517355660212803,0.9857167740811705,0.9670789061139174,0.9986065145445044
31,315790,4331.000000000009,1.5527186761229315,3.490566037735849,1,0,0,0,0,0,0,0.375,0.5386444708680143,0.9054373522458629,0.7198581560283688,0.9988179669030733
31,315800,2924.999999999987,1.5736648250460405,3.55956678700361,0.9281767955801105,0.040515653775322284,0.011049723756906077,0.009208103130755065,0,0.011049723756906077,0,0.5,0.5884543761638734,0.7550644567219152,0.6942909760589319,0.9852670349907919
31,315810,1602.0000000000043,1.493036750483559,3.442084942084942,0.9206963249516441,0,0.07736943907156674,0.0019342359767891683,0,0,0,0.28205128205128205,0.6941431670281996,0.8704061895551257,0.7079303675048356,0.9477756286266924
31,315820,4312.999999999608,1.734525277435265,3.48953488372093,0.9531442663378545,0.0012330456226880395,0.04192355117139334,0.002466091245376079,0,0.0012330456226880395,0,0.6036036036036037,0.6140808344198174,0.905055487053021,0.5955610357583231,0.9802712700369913
31,315830,2205.000000000006,1.521673525377229,3.308641975308642,1,0,0,0,0,0,0,1,0.7517146776406035,0.9602194787379973,0.7818930041152263,1
31,315840,1214.0000000000032,1.4985436893203883,3.0509708737864076,0.9975728155339806,0,0,0,0,0.0024271844660194173,0,1,0.8495145631067961,0.9538834951456311,0.8131067961165048,0.9975728155339806
31,315850,2553.000000000026,1.6279166666666667,3.1190965092402463,1,0,0,0,0,0,0,0.390625,0.3922902494331066,0.7645833333333333,0.4,0.9875
31,315860,1175.0000000000007,1.6099195710455765,3.3253333333333335,0.9946380697050938,0,0.002680965147453083,0,0,0.002680965147453083,0,0.5,0.6505376344086021,0.9812332439678284,0.9115281501340483,0.9946380697050938
31,315870,667.0000000000007,1.5311377245508981,3.3958333333333335,1,0,0,0,0,0,0,0.3333333333333333,0.7108433734939759,0.874251497005988,0.7245508982035929,0.9970059880239521
31,315880,1543.000000000004,1.525,3.1124260355029585,1,0,0,0,0,0,0,NA,0.9410569105691057,0.991869918699187,0.9695121951219512,0.9979674796747967
31,315890,2570.9999999999977,1.5650099403578528,3.3366141732283463,0.9980119284294234,0,0.0019880715705765406,0,0,0,0,0.375,0.5301204819277109,0.7972166998011928,0.5447316103379721,0.9900596421471173
31,315895,7925.99999999979,1.708322324966975,3.4617414248021108,0.9933949801849405,0,0.002642007926023778,0.001321003963011889,0,0.002642007926023778,0,0.2857142857142857,0.8058510638297872,0.9656538969616909,0.952443857331572,0.9960369881109643
31,315900,1312.0000000000025,1.5225512528473804,3.11358574610245,0.9977220956719818,0,0,0,0,0.002277904328018223,0,0.2,0.37471264367816093,0.7813211845102506,0.7061503416856492,0.9931662870159453
31,315910,1152.0000000000007,1.5103174603174603,3.3832020997375327,0.9841269841269841,0,0.010582010582010581,0,0,0.005291005291005291,0,0.4,0.510752688172043,0.828042328042328,0.5740740740740741,0.9920634920634921
31,315920,3159.0000000000214,1.4383471074380165,2.9528455284552844,0.9983471074380166,0,0,0.001652892561983471,0,0,0,NA,0.6198347107438017,0.8942148760330578,0.6710743801652893,0.9983471074380166
31,315930,1788.0000000000034,1.4916095890410959,2.856175972927242,0.9691780821917808,0,0.025684931506849314,0.0017123287671232876,0,0.003424657534246575,0,0.6,0.8213058419243986,0.910958904109589,0.7431506849315068,0.9845890410958904
31,315935,2062.000000000003,1.629662261380323,3.234782608695652,1,0,0,0,0,0,0,0.25,0.696165191740413,0.9251101321585903,0.8325991189427313,0.9970631424375918
31,315940,1098.0000000000018,1.4621917808219178,3.3232876712328765,0.9397260273972603,0,0.057534246575342465,0,0,0.0027397260273972603,0,0.42857142857142855,0.6628895184135978,0.7698630136986301,0.663013698630137,0.958904109589041
31,315950,1788.000000000003,1.5675585284280937,3.2487479131886476,0.9983277591973244,0,0,0,0,0.0016722408026755853,0,0.6666666666666666,0.35067114093959734,0.8377926421404682,0.47157190635451507,0.9816053511705686
31,315960,11525.999999999998,1.5938756855575869,3.361607142857143,0.9972577696526508,0,9.140767824497258e-4,9.140767824497258e-4,0,9.140767824497258e-4,0,0,0.8774016468435498,0.9680073126142597,0.8875685557586838,0.9990859232175503
31,315970,1083.0000000000034,1.4840336134453782,2.909090909090909,0.9971988795518207,0,0,0,0,0.0028011204481792717,0,0.3333333333333333,0.5549295774647888,0.9663865546218487,0.8067226890756303,0.9831932773109243
31,315980,6214.000000000033,1.5187963726298435,2.9367396593673964,0.9719703215169002,0.00247320692497939,0.0016488046166529267,0.0016488046166529267,0,0.02225886232481451,0,0.6923076923076923,0.8453267162944582,0.953833470733718,0.8202802967848309,0.9958779884583677
31,315990,5087.000000000259,1.525783619817998,3.488,0.9969666329625885,0,0.0010111223458038423,0,0,0.0020222446916076846,0,1,0.8584428715874621,0.9221435793731041,0.9191102123356926,0.9949443882709808
31,316000,1205.0000000000016,1.5075757575757576,2.972292191435768,1,0,0,0,0,0,0,NA,0.16161616161616163,0.946969696969697,0.7373737373737373,0.9974747474747475
31,316010,1240.0000000000032,1.538498789346247,3.3026634382566584,1,0,0,0,0,0,0,0.6666666666666666,0.808252427184466,0.9951573849878934,0.8232445520581114,1
31,316020,1075.0000000000016,1.575141242937853,3.8333333333333335,0.7288135593220338,0.002824858757062147,0.23728813559322035,0.011299435028248588,0,0.01977401129943503,0,0.7934782608695652,0.4059701492537313,0.731638418079096,0.3192090395480226,0.9350282485875706
31,316030,3590.0000000000045,1.5682819383259912,3.3347889374090247,0.9911894273127754,0.0014684287812041115,0.004405286343612335,0.0014684287812041115,0,0.0014684287812041115,0,0.1349206349206349,0.5087412587412588,0.8252569750367107,0.5198237885462555,0.9412628487518355
31,316040,8529.999999999956,1.377101096224117,3.0560190703218115,0.9951278928136419,0.00243605359317905,0,0,0,0.00243605359317905,0,0.5,0.8670731707317073,0.97442143727162,0.8867235079171741,0.9987819732034104
31,316045,1798.000000000003,1.5993243243243243,3.9307432432432434,0.9932432432432432,0.0016891891891891893,0.0033783783783783786,0.0016891891891891893,0,0,0,0.2074074074074074,0.3443298969072165,0.652027027027027,0.3141891891891892,0.9425675675675675
31,316050,533.0000000000016,1.4072243346007605,3.234848484848485,0.973384030418251,0.015209125475285171,0,0.011406844106463879,0,0,0,0.5,0.3436293436293436,0.7680608365019012,0.55893536121673,0.9885931558935361
31,316060,1052.0000000000025,1.4900584795321636,2.8587896253602305,0.9853801169590644,0,0.011695906432748537,0,0,0.0029239766081871343,0,0.4444444444444444,0.13149847094801223,0.8304093567251462,0.5467836257309941,0.9883040935672515
31,316070,14802.000000000546,1.5496850944716585,3.1053361053361055,0.9888033589923023,6.997900629811056e-4,0.004198740377886634,0.0013995801259622112,0,0.00489853044086774,0,0.3333333333333333,0.7059649122807018,0.9328201539538139,0.9419174247725682,0.9993002099370188
31,316080,1316.0000000000025,1.6478359908883826,3.534090909090909,0.9977220956719818,0,0,0,0,0.002277904328018223,0,0,0.9178082191780822,0.9726651480637813,0.9271070615034168,0.9954441913439636
31,316090,1104.000000000002,1.5389204545454545,3.1505681818181817,0.9971590909090909,0.002840909090909091,0,0,0,0,0,NA,0.48863636363636365,0.9659090909090909,0.8920454545454546,1
31,316095,1562.000000000002,1.636434108527132,3.3313953488372094,1,0,0,0,0,0,0,NA,0.6356589147286822,0.8430232558139535,0.936046511627907,0.998062015503876
31,316100,5422.999999999959,1.542281879194631,3.2208530805687206,0.9827420901246404,0,0.009587727708533078,9.587727708533077e-4,0,0.006711409395973154,0,0.6666666666666666,0.5394230769230769,0.8513902205177373,0.6414189837008629,0.99712368168744
31,316105,1059.0000000000005,1.58567335243553,3.1619318181818183,0.9856733524355301,0,0,0.0028653295128939827,0,0.011461318051575931,0,0.2,0.543026706231454,0.9369627507163324,0.6103151862464183,0.9914040114613181
31,316110,13633.00000000004,1.756892612338157,3.9593067068575736,0.9771515613099772,7.616146230007616e-4,0.015232292460015232,0.0015232292460015233,0,0.005331302361005331,0,0.27927927927927926,0.20641803989592367,0.7631378522467631,0.6100533130236101,0.9779131759329779
31,316120,1998.0000000000034,1.4119940029985008,3.2181008902077153,1,0,0,0,0,0,0,0.3,0.8303030303030303,0.9295352323838081,0.7061469265367316,0.9940029985007496
31,316130,2077.000000000004,1.449182763744428,2.8875912408759126,0.9777117384843982,0.0029717682020802376,0.005943536404160475,0.01337295690936107,0,0,0,1,0.7280832095096582,0.9465081723625557,0.7845468053491828,0.9970282317979198
31,316140,1619.0000000000182,1.5791015625,3.1766990291262136,0.9921875,0.00390625,0.00390625,0,0,0,0,0.5,0.6607843137254902,0.880859375,0.693359375,0.99609375
31,316150,3259.0000000000073,1.4856451612903225,3.138535031847134,0.9983870967741936,0,0,0.0016129032258064516,0,0,0,0.16666666666666666,0.7479674796747967,0.9435483870967742,0.7564516129032258,0.9919354838709677
31,316160,1243.00000000001,1.5381995133819952,3.3640776699029127,0.9927007299270073,0.0024330900243309003,0,0.0024330900243309003,0,0.0024330900243309003,0,0.8666666666666667,0.5036674816625917,0.9051094890510949,0.4744525547445255,1
31,316165,1148.0000000000023,1.4502577319587628,3.0411311053984575,1,0,0,0,0,0,0,0.25,0.6207792207792208,0.9278350515463918,0.6597938144329897,0.9974226804123711
31,316170,2018.0000000000025,1.574090909090909,3.0755287009063443,0.9878787878787879,0,0.006060606060606061,0.0015151515151515152,0.0015151515151515152,0.0030303030303030303,0,0.3448275862068966,0.5834633385335414,0.9166666666666666,0.7878787878787878,0.9681818181818181
31,316180,3350.0000000000064,1.44160363086233,3.1129518072289155,0.9954614220877458,0,0.0045385779122541605,0,0,0,0,NA,0.7443267776096822,0.9848714069591528,0.9561270801815431,0.9954614220877458
31,316190,2756.9999999999977,1.5574349442379183,3.5277777777777777,0.9888475836431226,0,0,0,0,0.011152416356877323,0,0.6,0.664179104477612,0.9144981412639405,0.895910780669145,0.9944237918215614
31,316200,7218.999999999724,1.5299435028248587,3.346853146853147,0.9943502824858758,0.0014124293785310734,0,0,0,0.00423728813559322,0,0.75,0.8684582743988685,0.9364406779661016,0.9180790960451978,0.998587570621469
31,316210,10091.000000000085,1.4621399176954732,3.1408163265306124,0.9958847736625515,0,0,0.00102880658436214,0,0.0030864197530864196,0,0.5,0.8146997929606625,0.9753086419753086,0.9279835390946503,0.9979423868312757
31,316220,2310.9999999999513,1.399083769633508,3.0180878552971575,0.9973821989528796,0,0.002617801047120419,0,0,0,0,0.5,0.8112712975098296,0.9908376963350786,0.9620418848167539,0.9960732984293194
31,316225,1446.0000000000011,1.6289205702647658,3.314401622718053,0.955193482688391,0.016293279022403257,0.002036659877800407,0.002036659877800407,0,0.024439918533604887,0,0.3793103448275862,0,0.6904276985743381,0.46028513238289204,0.955193482688391
31,316230,906.0000000000024,1.3924398625429553,3.0034129692832763,1,0,0,0,0,0,0,0.4,0.7534722222222222,0.8797250859106529,0.6804123711340206,0.993127147766323
31,316240,6635.0000000000255,1.802731411229135,3.8519637462235647,0.9863429438543247,0.0015174506828528073,0.006069802731411229,0.0030349013657056147,0,0.0030349013657056147,0,0.4492753623188406,0.010291595197255575,0.91350531107739,0.2109256449165402,0.9833080424886191
31,316245,2548.0000000000036,1.9294695481335953,4.43418467583497,0.8192534381139489,0.003929273084479371,0.08055009823182711,0.005893909626719057,0.0019646365422396855,0.08840864440078586,0,0.5238095238095238,0.02444987775061125,0.5697445972495089,0.2357563850687623,0.8290766208251473
31,316250,27746.999999999905,1.4441361450240473,3.050328227571116,1,0,0,0,0,0,0,0.6666666666666666,0.8707885968159941,0.9833518312985572,0.9563448020717721,0.997040325564188
31,316255,3052.0000000000027,1.553577371048253,3.355481727574751,0.9983361064891847,0,0.0016638935108153079,0,0,0,0,1,0.5274542429284526,0.8419301164725458,0.5740432612312812,0.9983361064891847
31,316257,1714.0000000000032,1.5117132867132868,3.080279232111693,0.9982517482517482,0,0,0,0,0.0017482517482517483,0,0.5,0.9106830122591943,0.9335664335664335,0.8251748251748252,0.9965034965034965
31,316260,2526.9999999999977,1.5540275049115913,3.1159135559921416,1,0,0,0,0,0,0,0.3333333333333333,0.7652859960552268,0.9882121807465619,0.8212180746561886,0.9980353634577603
31,316265,1144.000000000002,1.643979057591623,3.5837696335078535,0.981675392670157,0,0.002617801047120419,0.005235602094240838,0,0.010471204188481676,0,0.39655172413793105,0.03205128205128205,0.7617801047120419,0.3324607329842932,0.9842931937172775
31,316270,6043.000000000598,1.554871794871795,3.795221843003413,0.9179487179487179,0,0.011965811965811967,0,0,0.07008547008547009,0,0.3728813559322034,0.20156555772994128,0.8324786324786325,0.5692307692307692,0.9811965811965812
31,316280,4604.9999999999845,1.5988851727982163,3.3868131868131868,0.9431438127090301,0.0011148272017837235,0.05016722408026756,0.002229654403567447,0,0.0033444816053511705,0,0.6176470588235294,0.677382319173364,0.9163879598662207,0.6566332218506131,0.987736900780379
31,316290,8410.000000000548,1.4982608695652173,3.0280487804878047,0.9975155279503105,0.0012422360248447205,0,0,0,0.0012422360248447205,0,NA,0.8906832298136645,0.9614906832298137,0.9590062111801242,0.9987577639751553
31,316292,9059.000000000196,1.777027027027027,2.8642533936651584,0.9924924924924925,0.0015015015015015015,0.003003003003003003,0.0015015015015015015,0,0.0015015015015015015,0,0.4,0.6953242835595776,0.9459459459459459,0.8798798798798799,0.990990990990991
31,316294,2065.000000000344,1.574814814814815,3.401759530791789,1,0,0,0,0,0,0,NA,0.8918518518518519,0.8977777777777778,0.92,1
31,316295,5703.000000000056,1.751686417502279,3.4526600541027954,0.9927073837739289,0.0027347310847766638,0,0,0,0.004557885141294439,0,0.5555555555555556,0.8142726440988106,0.9845031905195989,0.9863263445761167,0.9990884229717412
31,316300,1164.0000000000043,1.776590330788804,3.5368956743002546,0.8982188295165394,0,0.10178117048346055,0,0,0,0,0.6585365853658537,0.6754617414248021,0.8804071246819338,0.6259541984732825,0.9770992366412213
31,316310,1307.0000000000027,1.5276102088167054,3.25754060324826,0.9953596287703016,0,0,0.004640371229698376,0,0,0,0.6666666666666666,0.5162790697674419,0.9559164733178654,0.7819025522041764,0.9976798143851509
31,316320,1271.0000000000025,1.490498812351544,3.2304038004750595,0.9928741092636579,0,0.0023752969121140144,0,0,0.004750593824228029,0,NA,0.7268408551068883,0.9311163895486936,0.8052256532066508,0.997624703087886
31,316330,1174.0000000000007,1.5852331606217616,3.1700507614213196,0.9585492227979274,0,0.0025906735751295338,0.0025906735751295338,0,0.03626943005181347,0,0.23809523809523808,0.8432432432432433,0.927461139896373,0.6917098445595855,0.9896373056994818
31,316340,1745.9999999999557,1.4782837127845885,3.1753472222222223,0.9982486865148862,0,0.0017513134851138354,0,0,0,0,0.6923076923076923,0.763668430335097,0.8791593695271454,0.7600700525394045,0.9842381786339754
31,316350,1865.0000000000064,1.7567741935483872,3.4403225806451614,0.9032258064516129,0,0.08709677419354839,0,0,0.00967741935483871,0,0.5974025974025974,0.398981324278438,0.7693548387096775,0.3387096774193548,0.9758064516129032
31,316360,795.0000000000011,1.596825396825397,3.4229249011857705,1,0,0,0,0,0,0,1,0.8293650793650794,0.7817460317460317,0.6071428571428571,1
31,316370,13919.000000000138,1.5536157779401023,2.9899425287356323,0.987582176771366,0.0029218407596785976,0,0,0,0.009495982468955442,0,1,0.970781592403214,0.9948867786705624,0.9905040175310446,0.9992695398100804
31,316380,2065.000000000003,1.5240058910162002,3.2467153284671535,1,0,0,0,0,0,0,0,0.5044378698224852,0.9101620029455081,0.6804123711340206,0.9970544918998527
31,316390,1776.0000000000025,1.4102915951972557,2.890387858347386,0.9982847341337907,0.0017152658662092624,0,0,0,0,0,1,0.6123499142367067,0.8730703259005146,0.7118353344768439,1
31,316400,2570.000000000046,1.598825831702544,3.2088974854932304,0.9980430528375733,0.0019569471624266144,0,0,0,0,0,0.5555555555555556,0.834319526627219,0.9843444227005871,0.8356164383561644,0.9882583170254403
31,316410,1656.0000000000039,1.6198542805100182,3.403636363636364,0.8852459016393442,0.007285974499089253,0.09289617486338798,0.00546448087431694,0,0.009107468123861567,0,0.4146341463414634,0.5142857142857142,0.8506375227686703,0.4553734061930783,0.97632058287796
31,316420,2483.000000000002,1.935244161358811,4.10625,0.9469214437367304,0,0.036093418259023353,0,0.010615711252653927,0.006369426751592357,0,0.061224489795918366,0.21411764705882352,0.7494692144373672,0.5796178343949044,0.9065817409766455
31,316430,2326.000000000007,1.4538663171690696,2.8597168597168596,0.9750982961992136,0.001310615989515072,0.015727391874180863,0.002621231979030144,0,0.005242463958060288,0,0.13043478260869565,0.6742934051144011,0.8597640891218873,0.7129750982961992,0.9672346002621232
31,316440,1560.0000000000018,1.5056224899598394,3.0734126984126986,0.9919678714859438,0.002008032128514056,0.004016064257028112,0,0,0.002008032128514056,0,0.8,0.6116700201207244,0.8875502008032129,0.9317269076305221,0.9979919678714859
31,316443,933.0000000000919,1.4396039603960396,3.101973684210526,0.9966996699669967,0,0.0033003300330033004,0,0,0,0,0,0.4684385382059801,0.8811881188118812,0.570957095709571,1
31,316447,1715.000000000003,1.788,3.3704347826086956,0.9982608695652174,0,0,0,0,0.0017391304347826088,0,0,0.6486013986013986,0.9252173913043479,0.7582608695652174,0.9895652173913043
31,316450,2930.0000000000077,1.7604414261460102,3.7128378378378377,0.8896434634974533,0,0.08149405772495756,0.001697792869269949,0,0.027164685908319185,0,0.7142857142857143,0.3248638838475499,0.8132427843803056,0.2597623089983022,0.9507640067911715
31,316460,1849.0000000000016,1.5260869565217392,3.0690208667736756,0.998389694041868,0.001610305958132045,0,0,0,0,0,NA,0.6666666666666666,0.9581320450885669,0.677938808373591,0.998389694041868
31,316470,21017.99999999999,1.5254303984259714,3.0927634774162214,0.9980324643384161,9.83767830791933e-4,0,0,0,9.83767830791933e-4,0,0.25,0.9733990147783251,0.9881947860304968,0.9399901623216921,0.9980324643384161
31,316480,518.0000000000025,1.5573076923076923,3.236641221374046,0.9961538461538462,0,0,0.0038461538461538464,0,0,0,0.6428571428571429,0.14901960784313725,0.7692307692307693,0.5384615384615384,0.9846153846153847
31,316490,682.0000000000013,1.5265486725663717,3.0442477876106193,0.9823008849557522,0,0.017699115044247787,0,0,0,0,1,0.7787610619469026,0.8171091445427728,0.640117994100295,0.9941002949852508
31,316500,3353.0000000000023,1.4782805429864254,3.1991017964071857,0.9984917043740573,0,0,0,0,0.0015082956259426848,0,0.6,0.7095310136157338,0.9547511312217195,0.8295625942684767,0.995475113122172
31,316510,2301.0000000000123,1.5821571238348868,3.0118110236220472,1,0,0,0,0,0,0,0.5,0.788,0.9680426098535286,0.8229027962716379,0.9973368841544608
